"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"GRD",2011,"JOR",187732.984375,7574943,91862,113.9992,31.95,35.93333,0,0,10017.4,10017.4,1.2151390269,19.0352666666667,6.15358666666667,1,1,0,105075,345
"GRD",2011,"BFA",49121.36328125,16081904,274200,196.9552,12.33333,-1.666667,1,0,6519.53,6519.53,0.5815398704,28.9644833333333,60.6335266666667,1,1,0,105075,345
"GRD",2011,"CRI",132960.859375,4600474,51076,85.00456,9.983334,-84.06667,0,0,2450.079,2450.079,0.6945106888,24.9326583333333,235.643608333333,1,1,0,105075,345
"GRD",2012,"UKR",1590333.5,45349333,603677,292.2376,50.41667,30.5,0,0,9141.608,9141.608,1.0409306392,9.56265916666667,47.0489583333333,1,1,0,105481,345
"GRD",2012,"NAM",67642.8515625,2263934,825518,341.741,-22.56667,17.1,0,0,9412.38,9412.38,1.0356668452,20.8695833333333,25.1930525,1,1,0,105481,345
"GRD",2012,"ATG",10881.912109375,96777,442,7.907605,17.13333,-61.83333,0,0,564.0186,564.0186,1.0279876401,25.9713416666667,188.324666666667,1,1,0,105481,345
"GRD",2013,"GTM",281013.78125,15596214,108889,124.1154,14.63333,-90.51667,0,0,3127.97,3127.97,0.5854841523,24.0862083333333,276.237383333333,1,1,0,105909,345
"GRD",2013,"NOR",1276127.375,5077101,323752,214.0129,59.91667,10.75,0,0,7882.949,7882.949,0.6749320046,1.99578083333333,89.77145,1,1,0,105909,345
"GRD",2013,"EST",146293.546875,1321560,45227,79.98945,59.41667,24.75,0,0,8664.536,8664.536,1.6579450131,6.6863275,49.4178083333333,1,1,0,105909,345
"GRD",2013,"NPL",179586.0625,27985310,147181,144.2978,27.7,85.31667,1,0,14358.11,14358.11,0.4814600023,12.6721191666667,108.069695833333,1,1,0,105909,345
"GRD",2013,"SUR",37006.8828125,542540,163820,152.236,5.866667,-55.23333,0,0,993.1188,993.1188,NA,26.091225,212.8229,1,1,0,105909,345
"GRD",2013,"SAU",4942357,29944476,2153168,551.9157,24.65,46.76667,0,0,11267.34,11267.34,0.8270905725,25.4501333333333,5.73989333333333,1,1,0,105909,345
"GRD",2014,"MOZ",68871.40625,27212382,801590,336.7518,-25.96667,32.58333,0,0,11026.84,11026.84,1.181226299,24.26845,85.8620575,1,1,0,106360,345
"GRD",2014,"GTM",292397.53125,15923559,108889,124.1154,14.63333,-90.51667,0,0,3127.97,3127.97,0.567179151,24.3316083333333,214.777308333333,1,1,0,106360,345
"GRD",2014,"NER",78981.703125,19148219,1267000,423.372,13.53333,2.083333,1,0,6908.037,6908.037,0.6029589046,28.3003916666667,13.1988941666667,1,1,0,106360,345
"GRL",2002,"HTI",75377.1875,8834733,27750,62.65638,18.55,-72.33334,0,0,5310.384,5310.384,0.4812821712,25.2733166666667,102.095933333333,1,NA,0,56518,2166086
"GRL",2002,"IDN",2001543.125,217508059,1933658,523.0264,-6.133333,106.75,0,0,13348.57,13348.57,0.5907946177,26.3814333333333,220.50575,1,NA,0,56518,2166086
"GRL",2003,"TJK",70041.71875,6576877,143095,142.2807,38.63334,68.85,1,0,7469.477,7469.477,1.3766381049,3.96629583333333,57.6035525,0,NA,0,56708,2166086
"GRL",2003,"FRA",5135176.5,60550097,547026,278.1876,48.86666,2.333333,0,0,3584.681,3584.681,0.5079783352,12.0975508333333,58.8105583333333,1,NA,0,56708,2166086
"GRL",2003,"GRD",1614.73034667969,102375,345,6.986238,12.06667,-61.73333,0,0,5852.652,5852.652,0.8307660656,27.033325,118.316575,1,NA,0,56708,2166086
"GRL",2003,"EST",49774.34765625,1372909,45227,79.98945,59.41667,24.75,0,0,3810.127,3810.127,1.2327805475,5.74858583333333,54.5664416666667,1,NA,0,56708,2166086
"GRL",2003,"NZL",288797.34375,4022069,268676,194.9612,-44.28333,174.7833,0,0,16412.71,16412.71,0.5791476934,9.9819225,133.595858333333,1,NA,0,56708,2166086
"GRL",2003,"HRV",189622.328125,4388946,56538,89.43428,45.8,15.96667,0,0,4506.063,4506.063,0.8519663327,11.4635791666667,65.0655333333333,1,NA,0,56708,2166086
"GRL",2004,"OMN",139152.53125,2444751,212379,173.3363,23.61667,58.63334,0,0,8590.902,8590.902,0.9024743741,26.2319583333333,7.98994916666667,1,NA,0,56861,2166086
"GRL",2004,"QAT",113945.6015625,758855,11437,40.22443,25.25,51.53333,0,0,8116.622,8116.622,0.9037242884,27.788175,6.23937916666667,1,NA,0,56861,2166086
"GRL",2004,"MAR",374140.03125,30179285,710850,317.1194,34.03333,-6.85,0,0,4516.232,4516.232,0.6159653347,17.8283333333333,24.0428075,1,NA,0,56861,2166086
"GRL",2004,"BFA",26306.177734375,13030569,274200,196.9552,12.33333,-1.666667,1,0,6930.139,6930.139,0.3712858447,28.8751416666667,61.165135,1,NA,0,56861,2166086
"GRL",2004,"PHL",918917.8125,84678493,3e+05,206.0129,14.61667,120.9667,0,0,11241.28,11241.28,1.0264251777,25.912225,193.190241666667,1,NA,0,56861,2166086
"GRL",2004,"FRA",6041438.5,60886607,547026,278.1876,48.86666,2.333333,0,0,3584.681,3584.681,0.5192500788,11.6910683333333,66.1866083333333,1,NA,0,56861,2166086
"GRL",2005,"BGD",524614.0625,143431101,143998,142.7289,23.7,90.36667,0,0,9716.004,9716.004,0.3439693487,25.5595166666667,148.960701666667,1,NA,0,56951,2166086
"GRL",2005,"COL",1034552,43285634,1141748,401.9008,4.633333,-75.06667,0,0,6887.436,6887.436,0.3753595568,24.6567916666667,242.101083333333,1,NA,0,56951,2166086
"GRL",2005,"BWA",52396.5546875,1855852,600372,291.4366,-24.75,25.91667,1,0,11908.44,11908.44,0.8850535205,23.1641416666667,26.811765,1,NA,0,56951,2166086
"GRL",2005,"MEX",3530969,108472228,1967210,527.5446,19.41667,-99.16666,0,0,6094.065,6094.065,0.6235912383,21.2996333333333,60.5218666666667,1,NA,0,56951,2166086
"GRL",2005,"MWI",40945.4140625,13039711,118484,129.4684,-13.96667,33.81667,1,0,11200.11,11200.11,0.5744798438,22.9758583333333,61.11919,1,NA,0,56951,2166086
"GRL",2006,"DEU",10569312,81540353,357325,224.8358,51.467,6.983,0,0,3597.458,3820.796,0.770821686,9.96706583333333,57.018325,1,NA,0,56971,2166086
"GRL",2006,"BGR",141213.71875,7624959,110994,125.3094,42.66667,23.3,0,0,5136.317,5136.317,1.1185983979,10.9490975,56.8583916666667,1,NA,0,56971,2166086
"GRL",2006,"HRV",273110.125,4370699,56538,89.43428,45.8,15.96667,0,0,4506.063,4506.063,0.8614956852,11.3541666666667,77.984875,1,NA,0,56971,2166086
"GRL",2006,"IRL",611206.125,4303370,70285,99.71606,53.33333,-6.25,0,0,2811.185,2811.185,1.499574584,9.94431,101.600266666667,1,NA,0,56971,2166086
"GRL",2006,"POL",1328075.125,38341036,312685,210.3233,52.25,21,0,0,4199.254,4199.254,0.7779139372,8.66563916666667,46.473825,1,NA,0,56971,2166086
"GRL",2006,"HUN",609528.375,10055897,93032,114.7229,47.5,19.05,1,0,4506.404,4506.404,1.4905282637,10.6956916666667,49.9383166666667,1,NA,0,56971,2166086
"GRL",2006,"NIC",73135.0234375,5450211,130670,135.9633,12.1,-86.3,0,0,6384.236,6384.236,0.8730967084,25.3469166666667,240.893833333333,1,NA,0,56971,2166086
"GRL",2006,"DEU",10569312,81540353,357325,224.8358,52.533,13.417,0,0,3597.458,3820.796,0.770821686,9.96706583333333,57.018325,1,NA,0,56971,2166086
"GRL",2006,"LBR",4239.919921875,3375838,111369,125.5209,6.333333,-10.76667,0,0,7209.698,7209.698,2.7713855231,25.819975,225.127766666667,0,NA,0,56971,2166086
"GRL",2006,"MYS",1116118.625,26143566,329758,215.9889,3.133333,101.7,0,0,12227.34,12227.34,2.0257765383,25.6831833333333,266.619166666667,1,NA,0,56971,2166086
"GRL",2007,"ISR",665483.75,6922685,21621,55.30593,32.08333,34.76667,0,0,6673.054,6673.054,0.8196200273,20.4373166666667,17.1335375,1,NA,0,56927,2166086
"GRL",2007,"GTM",192681.015625,13700286,108889,124.1154,14.63333,-90.51667,0,0,6258.193,6258.193,0.6789849736,23.99855,204.010783333333,1,NA,0,56927,2166086
"GRL",2007,"TGO",16220.654296875,5997385,56785,89.62943,6.166667,1.35,0,0,7690.583,7690.583,0.5139908904,27.2560166666667,106.872879166667,1,NA,0,56927,2166086
"GRL",2007,"IDN",4198927.5,232989141,1933658,523.0264,-6.133333,106.75,0,0,13348.57,13348.57,0.5482924998,26.025275,251.179666666667,1,NA,0,56927,2166086
"GRL",2007,"ARM",35629.3984375,2933056,29800,64.92948,40.18333,44.5,1,0,6343.506,6343.506,0.5833644568,7.57872,55.2894283333333,1,NA,0,56927,2166086
"GRL",2007,"RUS",6422621.5,143150142,17075400,1554.244,55.75,37.7,0,0,4642.37,4642.37,0.5170612274,-3.85011583333333,38.997475,0,NA,0,56927,2166086
"GRL",2007,"MLI",25653.7734375,13675606,1240142,418.8606,12.66667,-7.983333,1,0,6646.087,6646.087,0.5664974624,29.0675,25.9847858333333,1,NA,0,56927,2166086
"GRL",2007,"TCD",22156.29296875,10775708,1284005,426.2036,12.16667,14.98333,1,0,7682.188,7682.188,0.8473102387,27.9572083333333,33.6662883333333,1,NA,0,56927,2166086
"GRL",2008,"BDI",9825.841796875,8212264,27834,62.75114,-3.366667,29.31667,1,0,9922.738,9922.738,0.4719999958,21.0247833333333,99.9427225,1,NA,0,56841,2166086
"GRL",2008,"NOR",929241.375,4771409,323752,214.0129,59.91667,10.75,0,0,3159.035,3159.035,0.7484007057,2.23345833333333,90.910675,1,NA,0,56841,2166086
"GRL",2008,"CRI",118508.1328125,4429508,51076,85.00456,9.983334,-84.06667,0,0,6541.184,6541.184,0.8693442958,24.7431833333333,304.136975,1,NA,0,56841,2166086
"GRL",2008,"LUX",128101.3828125,485105,2586,19.12705,49.6,6.15,1,0,3708.805,3708.805,3.435618283,9.93231166666667,84.2889666666667,1,NA,0,56841,2166086
"GRL",2009,"JPN",17325632,128566659,377801,231.188,35.66667,139.75,0,0,8874.762,8874.762,0.2449089992,11.5240825,137.242533333333,1,NA,0,56728,2166086
"GRL",2009,"LVA",201072.25,2145309,64589,95.59013,56.95,24.1,0,0,3967.03,3967.03,0.8682642155,6.59482166666667,61.2917591666667,1,NA,0,56728,2166086
"GRL",2009,"TGO",18570.51953125,6330472,56785,89.62943,6.166667,1.35,0,0,7690.583,7690.583,0.8372306529,27.4677333333333,104.006940833333,1,NA,0,56728,2166086
"GRL",2009,"ZWE",21759.51171875,13810599,390759,235.1193,-17.83333,31.05,1,0,11455,11455,0.6177843778,22.27945,54.4417741666667,1,NA,0,56728,2166086
"GRL",2010,"TUR",2938288.5,72326914,780576,332.3085,39.93,32.85,0,0,5553.558,5838.769,0.4589921605,13.3195675,51.4564166666667,1,NA,0,56638,2166086
"GRL",2010,"AUS",3332889.5,22120064,7686848,1042.817,-35.3,149.133,0,0,16317.08,16523.71,0.4071638445,21.5738083333333,54.8802166666667,1,NA,0,56638,2166086
"GRL",2010,"GEO",65395.6640625,4231661,69700,99.30022,41.71667,44.81667,0,0,6211.525,6211.525,0.8771559696,8.74665,78.4804833333333,1,NA,0,56638,2166086
"GRL",2010,"QAT",518651.15625,1779676,11437,40.22443,25.25,51.53333,0,0,8116.622,8116.622,0.8607028995,29.0329833333333,2.8066125,1,NA,0,56638,2166086
"GRL",2010,"JPN",17161376,128551873,377801,231.188,35.66667,139.75,0,0,8874.762,8874.762,0.2861300771,11.8012525,146.610241666667,1,NA,0,56638,2166086
"GRL",2011,"PAN",142056.6875,3707782,75648,103.4505,8.95,-79.5,0,0,6524.444,6524.444,1.6248751958,25.2872583333333,235.1655,1,NA,0,56552,2166086
"GRL",2011,"DEU",13363606,80933980,357325,224.8358,52.533,13.417,0,0,3597.458,3820.796,0.8474773595,10.2272941666667,55.4938416666667,1,NA,0,56552,2166086
"GRL",2011,"CAF",16880.236328125,4476153,622984,296.8741,4.383333,18.61667,1,0,8636.282,8636.282,0.3354240084,24.6152166666667,111.8494675,1,NA,0,56552,2166086
"GRL",2011,"FRA",11106307,63343577,547026,278.1876,48.86666,2.333333,0,0,3584.681,3584.681,0.5879057643,13.3767458333333,58.9757666666667,1,NA,0,56552,2166086
"GRL",2012,"DMA",2052.35864257812,72044,751,10.30751,15.3,-61.38334,0,0,5490.815,5490.815,0.8400016278,25.0357916666667,263.7392,1,NA,0,56470,2166086
"GRL",2012,"EST",134345.734375,1324934,45227,79.98945,59.41667,24.75,0,0,3810.127,3810.127,1.7042833427,5.4293325,70.5774333333333,1,NA,0,56470,2166086
"GRL",2012,"LTU",234729.609375,3037246,65300,96.11483,54.68333,25.31667,0,0,4198.851,4198.851,1.6238606578,6.85741166666667,63.3629,1,NA,0,56470,2166086
"GRL",2012,"NLD",3329527,16789095,41863,76.95715,52.35,4.9,0,0,3427.015,3427.015,1.5427085206,10.1708758333333,69.2825166666667,1,NA,0,56470,2166086
"GRL",2012,"GRC",1895194.75,11378257,131621,136.4572,38,23.73333,0,0,5585.386,5585.386,0.6181776665,14.974655,56.0609816666667,1,NA,0,56470,2166086
"GRL",2013,"BWA",130654.9375,2128507,600372,291.4366,-24.75,25.91667,1,0,11908.44,11908.44,1.2294908302,22.2728916666667,29.5488733333333,1,NA,0,56414,2166086
"GRL",2013,"MLI",52223.21484375,16477818,1240142,418.8606,12.66667,-7.983333,1,0,6646.087,6646.087,0.6483869753,28.9210833333333,27.03219,1,NA,0,56414,2166086
"GRL",2013,"BFA",61209.62890625,17072723,274200,196.9552,12.33333,-1.666667,1,0,6930.139,6930.139,0.5013960831,28.7992833333333,64.93516,1,NA,0,56414,2166086
"GRL",2013,"AUS",3757906,23150729,7686848,1042.817,-33.88334,151.1667,0,0,16317.08,16523.71,0.4127357906,22.6760333333333,35.71883,1,NA,0,56414,2166086
"GRL",2013,"ITA",12945109,59668000,301323,206.4667,41.88334,12.5,0,0,4686.165,4686.165,0.5546658975,12.6158583333333,82.281275,1,NA,0,56414,2166086
"GRL",2014,"CAN",6097224.5,35604728,9976139,1187.996,43.65,-79.38,0,0,2868.995,2560.304,0.6405762293,-6.36397416666667,39.624075,1,NA,0,56382,2166086
"GRL",2014,"PAK",1520952.375,185546257,882872,353.4131,33.66667,73.13333,0,0,8128.458,8128.458,0.3090124462,20.5367391666667,22.2946025,1,NA,0,56382,2166086
"GRL",2014,"BLZ",5175.43603515625,351694,22963,56.99649,17.21667,-88.8,0,0,5926.331,5926.331,1.2531563805,25.7833333333333,171.645975,1,NA,0,56382,2166086
"GRL",2014,"ATG",11773.296875,98875,442,7.907605,17.13333,-61.83333,0,0,5292.587,5292.587,1.0452787708,25.978825,220.55515,1,NA,0,56382,2166086
"GRL",2014,"LKA",593143.25,20623564,65610,96.3427,6.916667,79.86667,0,0,11162.16,11162.16,0.502508827,27.3641833333333,155.085875,1,NA,0,56382,2166086
"GRL",2014,"TJK",187423.265625,8362745,143095,142.2807,38.63334,68.85,1,0,7469.477,7469.477,0.53875435254,3.84508416666667,43.0560108333333,1,NA,0,56382,2166086
"GRL",2014,"CHN",69379696,1390110388,9572378,1163.707,39.91667,116.4333,0,0,8400.893,8400.893,0.4487656028,6.9413475,45.8445033333333,1,NA,0,56382,2166086
"GRL",2014,"BHR",226229.953125,1336397,678,9.793742,26.2,50.63334,0,0,7981.751,7981.751,1.7556465065,28.2150333333333,7.10818333333333,1,NA,0,56382,2166086
"GRL",2014,"SLV",107174.8203125,6281189,21041,54.55907,13.66667,-89.16666,0,0,6313.065,6313.065,0.7717171056,24.6355083333333,130.034618333333,1,NA,0,56382,2166086
"GTM",2002,"HUN",440590.78125,10167872,93032,114.7229,47.5,19.05,1,0,10225.22,10225.22,1.1795138504,11.4652366666667,50.8531533333333,1,1,0,12208848,108889
"GTM",2002,"BFA",22988.453125,12293100,274200,196.9552,12.33333,-1.666667,1,0,9551.424,9551.424,0.30872906468,28.9157,56.82824,1,1,0,12208848,108889
"GTM",2002,"CAN",3207819.75,31320889,9976139,1187.996,45.42,-75.71,0,0,3398.818,3697.891,0.7573269035,-6.26846666666667,37.6133666666667,1,1,0,12208848,108889
"GTM",2002,"KEN",107070.421875,33214009,582646,287.102,-1.283333,36.83333,0,0,14061.05,14061.05,0.5517267226,25.5432166666667,61.8221833333333,1,1,0,12208848,108889
"GTM",2002,"MOZ",13208.0048828125,19139658,801590,336.7518,-25.96667,32.58333,0,0,14006.97,14006.97,0.8041614111,24.3093166666667,72.2740658333333,1,1,0,12208848,108889
"GTM",2002,"LKA",169916.046875,19059300,65610,96.3427,6.916667,79.86667,0,0,17410.97,17410.97,0.7633513178,27.3987333333333,145.094583333333,1,1,0,12208848,108889
"GTM",2002,"ESP",3151678,41985520,505954,267.5404,40.41667,-3.716667,0,0,8700.88,8700.88,0.5498286373,13.9484858333333,56.999475,1,1,0,12208848,108889
"GTM",2002,"SVN",152373.90625,1988264,20256,53.53165,46.06667,14.5,0,0,9965.944,9965.944,1.0332714901,10.1101825,114.822666666667,1,1,0,12208848,108889
"GTM",2002,"MYS",870002.6875,24198811,329758,215.9889,3.133333,101.7,0,0,17641.12,17641.12,1.9935649195,26.0465083333333,228.170333333333,1,1,0,12208848,108889
"GTM",2003,"GHA",106561.1171875,20446782,238538,183.7014,5.55,-0.25,0,0,9889.691,9889.691,0.9728714571,27.68535,100.324791666667,1,1,0,12500478,108889
"GTM",2003,"IND",5926282,1108027848,3287590,681.9816,28.61667,77.21667,0,0,15042.3,15042.3,0.3092374365,24.6113166666667,82.1387275,1,1,0,12500478,108889
"GTM",2003,"NGA",227245.296875,131972533,923768,361.5058,6.45,3.466667,0,0,10261.91,10575.34,0.4933496486,27.3571416666667,111.775750833333,1,1,0,12500478,108889
"GTM",2003,"JAM",45336.5703125,2712511,10991,39.43233,17.96667,-76.8,0,0,1511.007,1511.007,0.8815063084,25.9477083333333,218.652241666667,1,1,0,12500478,108889
"GTM",2003,"KEN",107015.4140625,34130852,582646,287.102,-1.283333,36.83333,0,0,14061.05,14061.05,0.541322659,25.4773083333333,53.25278,1,1,0,12500478,108889
"GTM",2004,"GIN",15743.80078125,9490229,245857,186.4984,9.516666,-15.71667,0,0,8127.574,8127.574,0.5044221808,26.52975,143.783893333333,1,1,0,12796925,108889
"GTM",2004,"ATG",2500.77172851562,88257,442,7.907605,17.13333,-61.83333,0,0,3080.378,3080.378,1.2248146091,25.847475,256.5405,1,1,0,12796925,108889
"GTM",2004,"ZAF",848315.6875,48247395,1219912,415.4302,-25.73,28.22,0,0,12656.22,13569.65,0.5107803414,18.44405,39.563615,1,1,0,12796925,108889
"GTM",2004,"NGA",391027,135393616,923768,361.5058,9.18,7.17,0,0,10261.91,10575.34,0.3189587044,27.3384416666667,94.5597525,1,1,0,12796925,108889
"GTM",2004,"ZAF",848315.6875,48247395,1219912,415.4302,-33.93333,18.46667,0,0,12656.22,13569.65,0.5107803414,18.44405,39.563615,1,1,0,12796925,108889
"GTM",2004,"JOR",94356.8671875,5535595,91862,113.9992,31.95,35.93333,0,0,12324.93,12324.93,1.3500108359,19.3051133333333,6.58298166666667,1,1,0,12796925,108889
"GTM",2004,"FRA",6041438.5,60886607,547026,278.1876,48.86666,2.333333,0,0,9001.048,9001.048,0.5192500788,11.6910683333333,66.1866083333333,1,1,0,12796925,108889
"GTM",2005,"NGA",881227.625,138939478,923768,361.5058,6.45,3.466667,0,0,10261.91,10575.34,0.3305946007,27.4596416666667,87.1393233333333,1,1,0,13096028,108889
"GTM",2005,"DEU",9674234,81671234,357325,224.8358,52.533,13.417,0,0,9256.591,9641.821,0.7042119034,9.40692833333333,57.9304083333333,1,1,0,13096028,108889
"GTM",2005,"GEO",72909.53125,4486547,69700,99.30022,41.71667,44.81667,0,0,12266.84,12266.84,0.8531600084,7.26205083333333,86.29025,1,1,0,13096028,108889
"GTM",2005,"OMN",175348.546875,2511269,212379,173.3363,23.61667,58.63334,0,0,14612.59,14612.59,0.893398042,25.967725,4.41942833333333,1,1,0,13096028,108889
"GTM",2005,"MNG",79772.390625,2526446,1565500,470.6091,47.9,106.8667,1,0,12862.79,12862.79,1.2238145989,-0.192425833333334,16.2463341666667,1,1,0,13096028,108889
"GTM",2005,"PRT",1117726,10565723,92389,114.3257,38.73333,-9.133333,0,0,8265.876,8265.876,0.6257180573,15.2148925,44.0030975,1,1,0,13096028,108889
"GTM",2005,"BRA",5394142.5,186917361,8511920,1097.356,-23.53,-46.63,0,0,6390.672,5779.934,0.2708679528,25.770675,151.178533333333,1,1,0,13096028,108889
"GTM",2005,"HRV",223750.59375,4378057,56538,89.43428,45.8,15.96667,0,0,10082.48,10082.48,0.8485714072,10.4430325,98.811325,1,1,0,13096028,108889
"GTM",2005,"UKR",1764982.25,46892163,603677,292.2376,50.41667,30.5,0,0,10803.2,10803.2,0.9717677843,9.05684833333333,50.24345,0,1,0,13096028,108889
"GTM",2006,"IND",9233062,1161977719,3287590,681.9816,28.61667,77.21667,0,0,15042.3,15042.3,0.4659202865,24.7259583333333,90.6349033333333,1,1,0,13397008,108889
"GTM",2006,"ARM",33058.1015625,2958500,29800,64.92948,40.18333,44.5,1,0,12364.26,12364.26,0.6260919307,8.002855,44.8069083333333,1,1,0,13397008,108889
"GTM",2006,"BLZ",2919.60278320312,290747,22963,56.99649,17.21667,-88.8,0,1,341.2026,341.2026,1.2278567405,25.69,234.537525,1,1,0,13397008,108889
"GTM",2006,"BFA",32193.46875,13829177,274200,196.9552,12.33333,-1.666667,1,0,9551.424,9551.424,0.36957571,28.6758333333333,65.1530458333333,1,1,0,13397008,108889
"GTM",2006,"HND",81215.0703125,7541406,112088,125.9254,14.08333,-87.23333,0,1,359.2673,359.2673,1.331318351,24.0679916666667,205.679733333333,1,1,0,13397008,108889
"GTM",2006,"BGR",141213.71875,7624959,110994,125.3094,42.66667,23.3,0,0,10758.82,10758.82,1.1185983979,10.9490975,56.8583916666667,1,1,0,13397008,108889
"GTM",2007,"BLZ",3217.96044921875,298407,22963,56.99649,17.21667,-88.8,0,1,341.2026,341.2026,1.2230994244,25.885575,162.24205,1,1,0,13700286,108889
"GTM",2007,"MLI",25653.7734375,13675606,1240142,418.8606,12.66667,-7.983333,1,0,8875.285,8875.285,0.5664974624,29.0675,25.9847858333333,1,1,0,13700286,108889
"GTM",2007,"CMR",92735.9296875,18395389,475442,259.3478,3.85,11.51667,0,0,11198.96,11198.96,0.5849317595,25.0929,147.034033333333,1,1,0,13700286,108889
"GTM",2007,"CHL",690116.3125,16491687,756945,327.2397,-33.5,-70.66666,0,0,5756.752,5756.752,0.764074155,7.89393416666667,39.5718833333333,1,1,0,13700286,108889
"GTM",2007,"BGR",165144.84375,7566949,110994,125.3094,42.66667,23.3,0,0,10758.82,10758.82,1.2359195765,11.96856,59.7248375,1,1,0,13700286,108889
"GTM",2008,"UKR",1769324.625,46186430,603677,292.2376,50.41667,30.5,0,0,10803.2,10803.2,0.9694730718,9.7238225,46.5239833333333,1,1,0,14006366,108889
"GTM",2008,"HND",97798.84375,7872658,112088,125.9254,14.08333,-87.23333,0,1,359.2673,359.2673,1.357489552,24.1365083333333,184.8867,1,1,0,14006366,108889
"GTM",2008,"ECU",410140.1875,14447562,275716,197.4989,-0.2333333,-78.5,0,0,2118.501,2118.501,0.6805694737,21.3691583333333,222.346608333333,1,1,0,14006366,108889
"GTM",2009,"GRD",3879.28540039062,104296,345,6.986238,12.06667,-61.73333,0,0,3127.97,3127.97,0.7107925591,27.249975,101.158325,1,1,0,14316208,108889
"GTM",2009,"ITA",11164391,59641853,301323,206.4667,41.88334,12.5,0,0,9976.035,9976.035,0.4560911674,12.8149666666667,80.52615,1,1,0,14316208,108889
"GTM",2009,"ESP",7573094,46476072,505954,267.5404,40.41667,-3.716667,0,0,8700.88,8700.88,0.464972031,14.31829,49.696025,1,1,0,14316208,108889
"GTM",2009,"SLV",66042.59375,6137276,21041,54.55907,13.66667,-89.16666,0,1,181.1133,181.1133,0.6607120618,24.960975,141.542858333333,1,1,0,14316208,108889
"GTM",2009,"ARM",38228.578125,2888584,29800,64.92948,40.18333,44.5,1,0,12364.26,12364.26,0.5847886987,7.85405083333333,53.680775,1,1,0,14316208,108889
"GTM",2009,"PRY",108379.5859375,6127837,406752,239.8826,-25.25,-57.66667,1,0,5691.879,5691.879,0.6738767266,23.79655,93.4970833333333,1,1,0,14316208,108889
"GTM",2010,"MNG",98711.3984375,2712650,1565500,470.6091,47.9,106.8667,1,0,12862.79,12862.79,1.0335003165,-0.500623333333333,19.0410808333333,1,1,0,14630417,108889
"GTM",2010,"TUR",2938288.5,72326914,780576,332.3085,41.03333,28.95,0,0,11256.61,11601.4,0.4589921605,13.3195675,51.4564166666667,1,1,0,14630417,108889
"GTM",2010,"MDG",49396.03125,21151640,587041,288.1828,-18.86667,47.5,0,0,15544.66,15544.66,0.6802269417,24.5388916666667,110.709875,1,1,0,14630417,108889
"GTM",2010,"JAM",106269.6328125,2817210,10991,39.43233,17.96667,-76.8,0,0,1511.007,1511.007,0.8092040032,24.5219583333333,309.847966666667,1,1,0,14630417,108889
"GTM",2010,"TJK",156198.40625,7641630,143095,142.2807,38.63334,68.85,1,0,13727.67,13727.67,0.7349304451,4.3427575,44.6676683333333,0,1,0,14630417,108889
"GTM",2010,"ARG",1773983.75,41223889,2766889,625.6475,-34.66667,-58.5,0,0,6446.824,6446.824,0.3497101327,14.3684433333333,43.8049666666667,1,1,0,14630417,108889
"GTM",2010,"MUS",63291.85546875,1247955,2045,17.00907,-20.16667,57.5,0,0,16587.34,16587.34,1.1345707355,24.308075,149.808675,1,1,0,14630417,108889
"GTM",2011,"PRY",121547.3125,6293783,406752,239.8826,-25.25,-57.66667,1,0,5691.879,5691.879,0.7644206377,23.6661166666667,90.685225,1,1,0,14948919,108889
"GTM",2011,"SWE",1566450.875,9465892,449964,252.3032,59.33333,18.08333,0,0,9634.745,9634.745,0.8866152689,3.38581,58.26125,1,1,0,14948919,108889
"GTM",2011,"BRB",14945.37890625,280601,431,7.808587,13.1,-59.61666,0,0,3340.769,3340.769,0.8653264391,26.9264,262.410166666667,1,1,0,14948919,108889
"GTM",2011,"NPL",164362.9375,27327147,147181,144.2978,27.7,85.31667,1,0,15300.79,15300.79,0.41828254641,12.9564525,138.273064166667,1,1,0,14948919,108889
"GTM",2011,"TJK",191219.3125,7815949,143095,142.2807,38.63334,68.85,1,0,13727.67,13727.67,0.7978424467,4.20823666666667,44.2517158333333,0,1,0,14948919,108889
"GTM",2011,"BRA",11662182,198686688,8511920,1097.356,-23.53,-46.63,0,0,6390.672,5779.934,0.2370165584,25.4988666666667,152.698341666667,1,1,0,14948919,108889
"GTM",2011,"ITA",11717211,59759929,301323,206.4667,41.88334,12.5,0,0,9976.035,9976.035,0.5558298756,13.0010875,66.938975,1,1,0,14948919,108889
"GTM",2012,"OMN",443530.21875,3464644,212379,173.3363,23.61667,58.63334,0,0,14612.59,14612.59,1.1634279513,26.0461833333333,4.90345166666667,1,1,0,15271056,108889
"GTM",2012,"RUS",7037871,143420597,17075400,1554.244,55.75,37.7,0,0,10835.78,10835.78,0.4710955206,-4.65422333333333,37.405125,1,1,0,15271056,108889
"GTM",2013,"NLD",3547229.75,16839699,41863,76.95715,52.35,4.9,0,0,9093.943,9093.943,1.5332440697,9.69097166666667,60.3938,1,1,0,15596214,108889
"GTM",2013,"HUN",1062706.25,9841697,93032,114.7229,47.5,19.05,1,0,10225.22,10225.22,1.643435331,11.2941791666667,52.0117491666667,1,1,0,15596214,108889
"GTM",2013,"AUS",3757906,23150729,7686848,1042.817,-35.3,149.133,0,0,13518.06,13692.48,0.4127357906,22.6760333333333,35.71883,1,1,0,15596214,108889
