"","iso_o","iso_d","contig","dist","distcap"
"30538","MTQ","GHA",0,6723.639,6723.639
"30539","MTQ","GIB",0,6002.984,6002.984
"30540","MTQ","GIN",0,4962.367,4962.367
"30541","MTQ","GLP",0,170.7294,170.7294
"30542","MTQ","GMB",0,4791.874,4791.874
"30543","MTQ","GNB",0,4924.088,4924.088
"30544","MTQ","GNQ",0,7746.229,7746.229
"30545","MTQ","GRC",0,8575.727,8575.727
"30546","MTQ","GRD",0,290.611,290.611
"30547","MTQ","GRL",0,5565.336,5565.336
"30548","MTQ","GTM",0,3167.611,3167.611
"30549","MTQ","GUF",0,1440.915,1440.915
"30550","MTQ","GUY",0,928.2744,928.2744
"30551","MTQ","HKG",0,15897.81,15897.81
"30552","MTQ","HND",0,2818.815,2818.815
"30553","MTQ","HRV",0,7859.479,7859.479
"30554","MTQ","HTI",0,1277.648,1277.648
"30555","MTQ","HUN",0,8088.122,8088.122
"30556","MTQ","IDN",0,18403.35,18403.35
"30557","MTQ","IND",0,13456.06,13456.06
"30558","MTQ","IRL",0,6416.908,6416.908
"30559","MTQ","IRN",0,11003.54,11003.54
"30560","MTQ","IRQ",0,10513.41,10513.41
"30561","MTQ","ISL",0,6270.987,6270.987
"30562","MTQ","ISR",0,9695.918,9695.918
"30563","MTQ","ITA",0,7586.923,7586.923
"30564","MTQ","JAM",0,1719.684,1719.684
"30565","MTQ","JOR",0,9805.909,9805.909
"30566","MTQ","JPN",0,14023.92,14023.92
"30567","MTQ","KAZ",0,12306.46,11392.08
"30568","MTQ","KEN",0,10905.54,10905.54
"30569","MTQ","KGZ",0,12199.49,12199.49
"30570","MTQ","KHM",0,16735.94,16735.94
"30571","MTQ","KIR",0,13802.4,13802.4
"30572","MTQ","KNA",0,346.0355,346.0355
"30573","MTQ","KOR",0,14173.75,14173.75
"30574","MTQ","KWT",0,10992.15,10992.15
"30575","MTQ","LAO",0,15991.1,15991.1
"30576","MTQ","LBN",0,9708.505,9708.505
"30577","MTQ","LBR",0,5571.845,5571.845
"30578","MTQ","LBY",0,7682.521,7682.521
"30579","MTQ","LCA",0,65.81419,65.81419
"30580","MTQ","LKA",0,15103.32,15103.32
"30581","MTQ","LSO",0,10670.54,10670.54
"30582","MTQ","LTU",0,8466.06,8466.06
"30583","MTQ","LUX",0,7149.377,7149.377
"30584","MTQ","LVA",0,8368.694,8368.694
"30585","MTQ","MAC",0,15888.87,15888.87
"30586","MTQ","MAR",0,5834.802,5834.802
"30587","MTQ","MDA",0,8828.328,8828.328
"30588","MTQ","MDG",0,12456.77,12456.77
"30589","MTQ","MDV",0,14603.13,14603.13
"30590","MTQ","MEX",0,4080.428,4080.428
"30591","MTQ","MHL",0,13776.76,13776.76
"30592","MTQ","MKD",0,8327.006,8327.006
"30593","MTQ","MLI",0,5734.76,5734.76
"30594","MTQ","MLT",0,7787.483,7787.483
"30595","MTQ","MMR",0,15738.75,15738.75
"30596","MTQ","MNG",0,12975.3,12975.3
"30597","MTQ","MNP",0,15593.47,15593.47
"30598","MTQ","MOZ",0,11080.47,11080.47
"30599","MTQ","MRT",0,4822.507,4822.507
"30600","MTQ","MSR",0,263.4011,263.4011
"30601","MTQ","MTQ",0,12.4747,12.4747
"30602","MTQ","MUS",0,13515.42,13515.42
"30603","MTQ","MWI",0,10919.43,10919.43
"30604","MTQ","MYS",0,17295.16,17295.16
"30605","MTQ","NAM",0,9466.155,9466.155
"30606","MTQ","NCL",0,14962.98,14962.98
"30607","MTQ","NER",0,6797.491,6797.491
"30608","MTQ","NFK",0,14758.01,14758.01
"30609","MTQ","NGA",0,7100.706,7433.261
"30610","MTQ","NIC",0,2743.45,2743.45
"30611","MTQ","NIU",0,12485.27,12485.27
"30612","MTQ","NLD",0,7110.438,7110.438
"30613","MTQ","NOR",0,7604.443,7604.443
"30614","MTQ","NPL",0,14092.48,14092.48
"30615","MTQ","NRU",0,14527.85,14527.85
"30616","MTQ","NZL",0,13843.78,13843.78
"30617","MTQ","OMN",0,12219.34,12219.34
"30618","MTQ","PAK",0,12794.56,12794.56
"30619","MTQ","PAL",0,9682.452,9682.452
"30620","MTQ","PAN",0,2101.626,2101.626
"30621","MTQ","PCN",0,8685.074,8685.074
"30622","MTQ","PER",0,3453.974,3453.974
"30623","MTQ","PHL",0,16774.24,16774.24
"30624","MTQ","PLW",0,17048.59,17048.59
"30625","MTQ","PNG",0,16914.83,16914.83
"30626","MTQ","POL",0,8201.146,8201.146
"30627","MTQ","PRI",0,687.3826,687.3826
"30628","MTQ","PRK",0,14025.58,14025.58
"30629","MTQ","PRT",0,5728.059,5728.059
"30630","MTQ","PRY",0,4450.732,4450.732
"30631","MTQ","PYF",0,10345.58,10345.58
"30632","MTQ","QAT",0,11490.75,11490.75
"30633","MTQ","REU",0,13311.52,13311.52
"30634","MTQ","ROM",0,8666.536,8666.536
"30635","MTQ","RUS",0,9216.471,9216.471
"30636","MTQ","RWA",0,10194.96,10194.96
"30637","MTQ","SAU",0,11070.51,11070.51
"30638","MTQ","SDN",0,9961.032,9961.032
"30639","MTQ","SEN",0,4691.542,4691.542
"30640","MTQ","SGP",0,17608.86,17608.86
"30641","MTQ","SHN",0,6972.097,6972.097
"30642","MTQ","SLB",0,15536.87,15536.87
"30643","MTQ","SLE",0,5247.173,5247.173
"30644","MTQ","SLV",0,3030.929,3030.929
"30645","MTQ","SMR",0,7586.526,7586.526
"30646","MTQ","SOM",0,11724.93,11724.93
"30647","MTQ","SPM",0,3598.238,3598.238
"30648","MTQ","STP",0,7623.882,7623.882
"30649","MTQ","SUR",0,1163.819,1163.819
"30650","MTQ","SVK",0,7944.805,7944.805
"30651","MTQ","SVN",0,7745.615,7745.615
"30652","MTQ","SWE",0,8009.728,8009.728
"30653","MTQ","SWZ",0,10947.19,10947.19
"30654","MTQ","SYC",0,13004.15,13004.15
"30655","MTQ","SYR",0,9792.451,9792.451
"30656","MTQ","TCA",0,1308.925,1308.925
"30657","MTQ","TCD",0,8201.143,8201.143
"30658","MTQ","TGO",0,6879.938,6879.938
"30659","MTQ","THA",0,16284.25,16284.25
"30660","MTQ","TJK",0,12147.04,12147.04
"30661","MTQ","TKL",0,12507.2,12507.2
"30662","MTQ","TKM",0,11433.78,11433.78
"30663","MTQ","TMP",0,19045.08,19045.08
"30664","MTQ","TON",0,13066.5,13066.5
"30665","MTQ","TTO",0,443.9873,443.9873
"30666","MTQ","TUN",0,7396.592,7396.592
"30667","MTQ","TUR",0,8959.516,9308.337
"30668","MTQ","TUV",0,13442.35,13442.35
"30669","MTQ","TWN",0,15608.01,15608.01
"30670","MTQ","TZA",0,11322.03,10921.65
"30671","MTQ","UGA",0,10402.45,10402.45
"30672","MTQ","UKR",0,8880.724,8880.724
"30673","MTQ","URY",0,5535.605,5535.605
"30674","MTQ","USA",0,3168.337,3119.012
"30675","MTQ","UZB",0,11988.07,11988.07
"30676","MTQ","VCT",0,156.6594,156.6594
"30677","MTQ","VEN",0,776.8096,776.8096
"30678","MTQ","VGB",0,570.6859,570.6859
"30679","MTQ","VNM",0,15820.99,15820.99
"30680","MTQ","VUT",0,14757.89,14757.89
"30681","MTQ","WLF",0,13048.78,13048.78
"30682","MTQ","WSM",0,14345.77,14345.77
"30683","MTQ","YEM",0,11167.88,11167.88
"30684","MTQ","YUG",0,8219.336,8219.336
"30685","MTQ","ZAF",0,9985.583,10648.2
"30686","MTQ","ZAR",0,8678.924,8678.924
"30687","MTQ","ZMB",0,10378.32,10378.32
"30688","MTQ","ZWE",0,10729.37,10729.37
"30689","MUS","ABW",0,14395.81,14395.81
"30690","MUS","AFG",0,6210.945,6210.945
"30691","MUS","AGO",0,4915.372,4915.372
"30692","MUS","AIA",0,13816.65,13816.65
"30693","MUS","ALB",0,7871.458,7871.458
"30694","MUS","AND",0,9030.344,9030.344
"30695","MUS","ANT",0,14260.05,14260.05
"30696","MUS","ARE",0,4978.871,4978.871
"30697","MUS","ARG",0,10927.78,10927.78
"30698","MUS","ARM",0,6850.985,6850.985
"30699","MUS","ATG",0,13662.26,13662.26
"30700","MUS","AUS",0,9105.979,8879.725
"30701","MUS","AUT",0,8641.501,8641.501
"30702","MUS","AZE",0,6783.436,6783.436
"30703","MUS","BDI",0,3583.502,3583.502
"30704","MUS","BEL",0,9453.362,9453.362
"30705","MUS","BEN",0,6701.087,6680.189
"30706","MUS","BFA",0,7417.873,7417.873
"30707","MUS","BGD",0,6044.852,6044.852
"30708","MUS","BGR",0,7823.446,7823.446
"30709","MUS","BHR",0,5213.592,5213.592
"30710","MUS","BHS",0,15382.36,15382.36
"30711","MUS","BIH",0,8163.728,8163.728
"30712","MUS","BLR",0,8725.25,8725.25
"30713","MUS","BLZ",0,16471.69,16471.69
"30714","MUS","BMU",0,14186.11,14186.11
"30715","MUS","BOL",0,12829.35,12414.59
"30716","MUS","BRA",0,10479.45,10953.11
"30717","MUS","BRB",0,13318.15,13318.15
"30718","MUS","BRN",0,6872.848,6872.848
"30719","MUS","BTN",0,6344.354,6344.354
"30720","MUS","BWA",0,3281.017,3281.017
"30721","MUS","CAF",0,5052.41,5052.41
"30722","MUS","CAN",0,15270.32,14931.95
"30723","MUS","CCK",0,4276.279,4276.279
"30724","MUS","CHE",0,8996.162,8996.162
"30725","MUS","CHL",0,11916.06,11916.06
"30726","MUS","CHN",0,9054.787,9054.787
"30727","MUS","CIV",0,7296.389,7494.011
"30728","MUS","CMR",0,5689.973,5689.973
"30729","MUS","COG",0,4907.542,4907.542
"30730","MUS","COK",0,13898.65,13898.65
"30731","MUS","COL",0,14619.95,14619.95
"30732","MUS","COM",0,1791.539,1791.539
"30733","MUS","CPV",0,9677.821,9677.821
"30734","MUS","CRI",0,15762.52,15762.52
"30735","MUS","CUB",0,15886.75,15886.75
"30736","MUS","CXR",0,5270.252,5270.252
"30737","MUS","CYM",0,15736.35,15736.35
"30738","MUS","CYP",0,6664.209,6664.209
"30739","MUS","CZE",0,8892.55,8892.55
"30740","MUS","DEU",0,9364.408,9143.453
"30741","MUS","DJI",0,3869.179,3869.179
"30742","MUS","DMA",0,13566.45,13566.45
"30743","MUS","DNK",0,9440.806,9440.806
"30744","MUS","DOM",0,14517.67,14517.67
"30745","MUS","DZA",0,8539.495,8539.495
"30746","MUS","ECU",0,14731.94,14731.94
"30747","MUS","EGY",0,6256.569,6256.569
"30748","MUS","ERI",0,4444.99,4444.99
"30749","MUS","ESH",0,9257.243,9257.243
"30750","MUS","ESP",0,9246.002,9246.002
"30751","MUS","EST",0,9346.841,9346.841
"30752","MUS","ETH",0,3841.058,3841.058
"30753","MUS","FIN",0,9408.393,9408.393
"30754","MUS","FJI",0,12304.25,12304.25
"30755","MUS","FLK",0,9880.034,9880.034
"30756","MUS","FRA",0,9422.744,9422.744
"30757","MUS","FRO",0,10740.41,10740.41
"30758","MUS","FSM",0,11400.93,11400.93
"30759","MUS","GAB",0,5713.486,5713.486
"30760","MUS","GBR",0,9744.353,9744.353
"30761","MUS","GEO",0,7010.559,7010.559
"30762","MUS","GHA",0,6931.289,6931.289
"30763","MUS","GIB",0,9104.049,9104.049
"30764","MUS","GIN",0,8665.624,8665.624
"30765","MUS","GLP",0,13622.03,13622.03
"30766","MUS","GMB",0,8933.755,8933.755
"30767","MUS","GNB",0,8762.873,8762.873
"30768","MUS","GNQ",0,5947.822,5947.822
"30769","MUS","GRC",0,7374.116,7374.116
"30770","MUS","GRD",0,13506.93,13506.93
"30771","MUS","GRL",0,12957.87,12957.87
"30772","MUS","GTM",0,16587.34,16587.34
"30773","MUS","GUF",0,12276.42,12276.42
"30774","MUS","GUY",0,12953.33,12953.33
"30775","MUS","HKG",0,7757.562,7757.562
"30776","MUS","HND",0,16229.59,16229.59
"30777","MUS","HRV",0,8453.452,8453.452
"30778","MUS","HTI",0,14782.99,14782.99
"30779","MUS","HUN",0,8455.104,8455.104
"30780","MUS","IDN",0,5537.599,5537.599
"30781","MUS","IND",0,5828.435,5828.435
"30782","MUS","IRL",0,10199.39,10199.39
"30783","MUS","IRN",0,6247.064,6247.064
"30784","MUS","IRQ",0,6114.136,6114.136
"30785","MUS","ISL",0,11532.52,11532.52
"30786","MUS","ISR",0,6299.917,6299.917
"30787","MUS","ITA",0,8313.152,8313.152
"30788","MUS","JAM",0,15235.08,15235.08
"30789","MUS","JOR",0,6239.668,6239.668
"30790","MUS","JPN",0,10643.99,10643.99
"30791","MUS","KAZ",0,7333.565,8056.534
"30792","MUS","KEN",0,3077.555,3077.555
"30793","MUS","KGZ",0,7234.89,7234.89
"30794","MUS","KHM",0,6280.132,6280.132
"30795","MUS","KIR",0,12742.68,12742.68
"30796","MUS","KNA",0,13757.5,13757.5
"30797","MUS","KOR",0,9691.986,9691.986
"30798","MUS","KWT",0,5602.847,5602.847
"30799","MUS","LAO",0,6504.108,6504.108
"30800","MUS","LBN",0,6450.539,6450.539
"30801","MUS","LBR",0,8024.15,8024.15
"30802","MUS","LBY",0,7545.616,7545.616
"30803","MUS","LCA",0,13488.05,13488.05
"30804","MUS","LKA",0,3883.37,3883.37
"30805","MUS","LSO",0,3189.56,3189.56
"30806","MUS","LTU",0,8875.957,8875.957
"30807","MUS","LUX",0,9266.33,9266.33
"30808","MUS","LVA",0,9131.389,9131.389
"30809","MUS","MAC",0,7707.059,7707.059
"30810","MUS","MAR",0,9096.822,9096.822
"30811","MUS","MDA",0,8009.759,8009.759
"30812","MUS","MDG",0,1058.797,1058.797
"30813","MUS","MDV",0,3222.059,3222.059
"30814","MUS","MEX",0,17590.84,17590.84
"30815","MUS","MHL",0,12761.91,12761.91
"30816","MUS","MKD",0,7849.104,7849.104
"30817","MUS","MLI",0,8044.196,8044.196
"30818","MUS","MLT",0,7707.708,7707.708
"30819","MUS","MMR",0,5896.117,5896.117
"30820","MUS","MNG",0,9030.764,9030.764
"30821","MUS","MNP",0,10417.2,10417.2
"30822","MUS","MOZ",0,2627.201,2627.201
"30823","MUS","MRT",0,9079.689,9079.689
"30824","MUS","MSR",0,13690.74,13690.74
"30825","MUS","MTQ",0,13515.42,13515.42
"30826","MUS","MUS",0,17.00907,17.00907
"30827","MUS","MWI",0,2609.594,2609.594
"30828","MUS","MYS",0,5478.541,5478.541
"30829","MUS","NAM",0,4183.496,4183.496
"30830","MUS","NCL",0,10986.58,10986.58
"30831","MUS","NER",0,7130.484,7130.484
"30832","MUS","NFK",0,10781,10781
"30833","MUS","NGA",0,6610.806,6405.342
"30834","MUS","NIC",0,16069.69,16069.69
"30835","MUS","NIU",0,13269.18,13269.18
"30836","MUS","NLD",0,9536.271,9536.271
"30837","MUS","NOR",0,9863.321,9863.321
"30838","MUS","NPL",0,6111.776,6111.776
"30839","MUS","NRU",0,12019.08,12019.08
"30840","MUS","NZL",0,10446.64,10446.64
"30841","MUS","OMN",0,4874.6,4874.6
"30842","MUS","PAK",0,6217.038,6217.038
"30843","MUS","PAL",0,6258.111,6258.111
"30844","MUS","PAN",0,15252.09,15252.09
"30845","MUS","PCN",0,14932.97,14932.97
"30846","MUS","PER",0,13897.23,13897.23
"30847","MUS","PHL",0,7948.09,7948.09
"30848","MUS","PLW",0,8955.418,8955.418
"30849","MUS","PNG",0,9614.307,9614.307
"30850","MUS","POL",0,8801.968,8801.968
"30851","MUS","PRI",0,14138.32,14138.32
"30852","MUS","PRK",0,9678.989,9678.989
"30853","MUS","PRT",0,9540.073,9540.073
"30854","MUS","PRY",0,11392.12,11392.12
"30855","MUS","PYF",0,14901.1,14901.1
"30856","MUS","QAT",0,5095.89,5095.89
"30857","MUS","REU",0,225.816,225.816
"30858","MUS","ROM",0,7864.84,7864.84
"30859","MUS","RUS",0,8654.018,8654.018
"30860","MUS","RWA",0,3606.523,3606.523
"30861","MUS","SAU",0,5121.703,5121.703
"30862","MUS","SDN",0,4822.656,4822.656
"30863","MUS","SEN",0,9064.877,9064.877
"30864","MUS","SGP",0,5587.708,5587.708
"30865","MUS","SHN",0,6666.501,6666.501
"30866","MUS","SLB",0,10931.4,10931.4
"30867","MUS","SLE",0,8375.2,8375.2
"30868","MUS","SLV",0,16418.13,16418.13
"30869","MUS","SMR",0,8481.106,8481.106
"30870","MUS","SOM",0,2804.291,2804.291
"30871","MUS","SPM",0,13424.92,13424.92
"30872","MUS","STP",0,5974.603,5974.603
"30873","MUS","SUR",0,12613.98,12613.98
"30874","MUS","SVK",0,8599.921,8599.921
"30875","MUS","SVN",0,8549.765,8549.765
"30876","MUS","SWE",0,9548.833,9548.833
"30877","MUS","SWZ",0,2776.63,2776.63
"30878","MUS","SYC",0,1742.821,1742.821
"30879","MUS","SYR",0,6382.372,6382.372
"30880","MUS","TCA",0,14712.45,14712.45
"30881","MUS","TCD",0,5883.843,5883.843
"30882","MUS","TGO",0,6803.802,6803.802
"30883","MUS","THA",0,6031.729,6031.729
"30884","MUS","TJK",0,6650.771,6650.771
"30885","MUS","TKL",0,13716.88,13716.88
"30886","MUS","TKM",0,6468.999,6468.999
"30887","MUS","TMP",0,7407.391,7407.391
"30888","MUS","TON",0,12681.04,12681.04
"30889","MUS","TTO",0,13438.11,13438.11
"30890","MUS","TUN",0,8053.869,8053.869
"30891","MUS","TUR",0,7422.923,7161.605
"30892","MUS","TUV",0,12900.14,12900.14
"30893","MUS","TWN",0,8562.573,8562.573
"30894","MUS","TZA",0,2460.431,2819.926
"30895","MUS","UGA",0,3546.463,3546.463
"30896","MUS","UKR",0,8291.761,8291.761
"30897","MUS","URY",0,10730.37,10730.37
"30898","MUS","USA",0,14928.16,15222.4
"30899","MUS","UZB",0,6943.749,6943.749
"30900","MUS","VCT",0,13489.73,13489.73
"30901","MUS","VEN",0,14002.33,14002.33
"30902","MUS","VGB",0,13982.19,13982.19
"30903","MUS","VNM",0,6979.507,6979.507
"30904","MUS","VUT",0,11381.57,11381.57
"30905","MUS","WLF",0,13075.9,13075.9
"30906","MUS","WSM",0,11907.7,11907.7
"30907","MUS","YEM",0,4216.128,4216.128
"30908","MUS","YUG",0,8150.156,8150.156
"30909","MUS","ZAF",0,4130.892,3057.382
"30910","MUS","ZAR",0,4897.71,4897.71
"30911","MUS","ZMB",0,3137.157,3137.157
"30912","MUS","ZWE",0,2792.647,2792.647
"30913","MWI","ABW",0,11828.46,11828.46
"30914","MWI","AFG",0,6565.831,6565.831
"30915","MWI","AGO",0,2314.207,2314.207
"30916","MWI","AIA",0,11209.52,11209.52
"30917","MWI","ALB",0,6321.25,6321.25
"30918","MWI","AND",0,7100.229,7100.229
"30919","MWI","ANT",0,11694.26,11694.26
"30920","MWI","ARE",0,4827.794,4827.794
"30921","MWI","ARG",0,9345.976,9345.976
"30922","MWI","ARM",0,6127.386,6127.386
"30923","MWI","ATG",0,11057.18,11057.18
"30924","MWI","AUS",0,11533.4,11295.81
"30925","MWI","AUT",0,7133.681,7133.681
"30926","MWI","AZE",0,6271.172,6271.172
"30927","MWI","BDI",0,1279.164,1279.164
"30928","MWI","BEL",0,7760.549,7760.549
"30929","MWI","BEN",0,4134.003,4115.609
"30930","MWI","BFA",0,4887.234,4887.234
"30931","MWI","BGD",0,7442.796,7442.796
"30932","MWI","BGR",0,6394.343,6394.343
"30933","MWI","BHR",0,4827.041,4827.041
"30934","MWI","BHS",0,12777.08,12777.08
"30935","MWI","BIH",0,6623.936,6623.936
"30936","MWI","BLR",0,7571.855,7571.855
"30937","MWI","BLZ",0,13892.99,13892.99
"30938","MWI","BMU",0,11640.55,11640.55
"30939","MWI","BOL",0,10813.84,10435.63
"30940","MWI","BRA",0,8444.919,8732.777
"30941","MWI","BRB",0,10728.21,10728.21
"30942","MWI","BRN",0,9198.487,9198.487
"30943","MWI","BTN",0,7596.844,7596.844
"30944","MWI","BWA",0,1457.969,1457.969
"30945","MWI","CAF",0,2643.519,2643.519
"30946","MWI","CAN",0,12944.85,12638.27
"30947","MWI","CCK",0,6808.849,6808.849
"30948","MWI","CHE",0,7273.356,7273.356
"30949","MWI","CHL",0,10458.4,10458.4
"30950","MWI","CHN",0,10394.82,10394.82
"30951","MWI","CIV",0,4696.99,4898.918
"30952","MWI","CMR",0,3161.213,3161.213
"30953","MWI","COG",0,2309.266,2309.266
"30954","MWI","COK",0,15847.79,15847.79
"30955","MWI","COL",0,12178.72,12178.72
"30956","MWI","COM",0,1056.905,1056.905
"30957","MWI","CPV",0,7081.418,7081.418
"30958","MWI","CRI",0,13273.86,13273.86
"30959","MWI","CUB",0,13277.21,13277.21
"30960","MWI","CXR",0,7803.552,7803.552
"30961","MWI","CYM",0,13135.26,13135.26
"30962","MWI","CYP",0,5466.867,5466.867
"30963","MWI","CZE",0,7378.479,7378.479
"30964","MWI","DEU",0,7732.286,7656.65
"30965","MWI","DJI",0,3026.184,3026.184
"30966","MWI","DMA",0,10967.58,10967.58
"30967","MWI","DNK",0,8001.113,8001.113
"30968","MWI","DOM",0,11913.08,11913.08
"30969","MWI","DZA",0,6512.002,6512.002
"30970","MWI","ECU",0,12416.8,12416.8
"30971","MWI","EGY",0,4906.748,4906.748
"30972","MWI","ERI",0,3308.405,3308.405
"30973","MWI","ESH",0,6834.259,6834.259
"30974","MWI","ESP",0,7186.515,7186.515
"30975","MWI","EST",0,8208.521,8208.521
"30976","MWI","ETH",0,2620.965,2620.965
"30977","MWI","FIN",0,8285.102,8285.102
"30978","MWI","FJI",0,14756.1,14756.1
"30979","MWI","FLK",0,8915.135,8915.135
"30980","MWI","FRA",0,7650.657,7650.657
"30981","MWI","FRO",0,9168.352,9168.352
"30982","MWI","FSM",0,13914.16,13914.16
"30983","MWI","GAB",0,3127.52,3127.52
"30984","MWI","GBR",0,7993.257,7993.257
"30985","MWI","GEO",0,6299.712,6299.712
"30986","MWI","GHA",0,4344.325,4344.325
"30987","MWI","GIB",0,6930.309,6930.309
"30988","MWI","GIN",0,6061.551,6061.551
"30989","MWI","GLP",0,11020.63,11020.63
"30990","MWI","GMB",0,6344.973,6344.973
"30991","MWI","GNB",0,6168.116,6168.116
"30992","MWI","GNQ",0,3393.405,3393.405
"30993","MWI","GRC",0,5878.926,5878.926
"30994","MWI","GRD",0,10927.06,10927.06
"30995","MWI","GRL",0,11200.11,11200.11
"30996","MWI","GTM",0,14045.54,14045.54
"30997","MWI","GUF",0,9735.214,9735.214
"30998","MWI","GUY",0,10411.21,10411.21
"30999","MWI","HKG",0,9638.258,9638.258
"31000","MWI","HND",0,13686.64,13686.64
"31001","MWI","HRV",0,6889.832,6889.832
"31002","MWI","HTI",0,12179.7,12179.7
"31003","MWI","HUN",0,6997.343,6997.343
"31004","MWI","IDN",0,8013.892,8013.892
"31005","MWI","IND",0,6653.143,6653.143
"31006","MWI","IRL",0,8406.289,8406.289
"31007","MWI","IRN",0,5827.589,5827.589
"31008","MWI","IRQ",0,5383.859,5383.859
"31009","MWI","ISL",0,9884.74,9884.74
"31010","MWI","ISR",0,5126.329,5126.329
"31011","MWI","ITA",0,6589.733,6589.733
"31012","MWI","JAM",0,12637.62,12637.62
"31013","MWI","JOR",0,5115.474,5115.474
"31014","MWI","JPN",0,12345.96,12345.96
"31015","MWI","KAZ",0,7733.633,8115.828
"31016","MWI","KEN",0,1450.175,1450.175
"31017","MWI","KGZ",0,7572.686,7572.686
"31018","MWI","KHM",0,8343.099,8343.099
"31019","MWI","KIR",0,15345.55,15345.55
"31020","MWI","KNA",0,11152.53,11152.53
"31021","MWI","KOR",0,11233.9,11233.9
"31022","MWI","KWT",0,5054.501,5054.501
"31023","MWI","LAO",0,8346.098,8346.098
"31024","MWI","LBN",0,5326.802,5326.802
"31025","MWI","LBR",0,5417.474,5417.474
"31026","MWI","LBY",0,5645.022,5645.022
"31027","MWI","LCA",0,10894.9,10894.9
"31028","MWI","LKA",0,5591.905,5591.905
"31029","MWI","LSO",0,1828.721,1828.721
"31030","MWI","LTU",0,7682.827,7682.827
"31031","MWI","LUX",0,7577.717,7577.717
"31032","MWI","LVA",0,7944.129,7944.129
"31033","MWI","MAC",0,9580.162,9580.162
"31034","MWI","MAR",0,6861.103,6861.103
"31035","MWI","MDA",0,6803.772,6803.772
"31036","MWI","MDG",0,1558.547,1558.547
"31037","MWI","MDV",0,4820.094,4820.094
"31038","MWI","MEX",0,14999.55,14999.55
"31039","MWI","MHL",0,15316.44,15316.44
"31040","MWI","MKD",0,6356.61,6356.61
"31041","MWI","MLI",0,5480.257,5480.257
"31042","MWI","MLT",0,5909.619,5909.619
"31043","MWI","MMR",0,7658.417,7658.417
"31044","MWI","MNG",0,9949.365,9949.365
"31045","MWI","MNP",0,12732.49,12732.49
"31046","MWI","MOZ",1,1341.776,1341.776
"31047","MWI","MRT",0,6527.952,6527.952
"31048","MWI","MSR",0,11087.25,11087.25
"31049","MWI","MTQ",0,10919.43,10919.43
"31050","MWI","MUS",0,2609.594,2609.594
"31051","MWI","MWI",0,129.4684,129.4684
"31052","MWI","MYS",0,7725.643,7725.643
"31053","MWI","NAM",0,2006.927,2006.927
"31054","MWI","NCL",0,13480.41,13480.41
"31055","MWI","NER",0,4647.636,4647.636
"31056","MWI","NFK",0,13163.98,13163.98
"31057","MWI","NGA",0,4049.839,3911.021
"31058","MWI","NIC",0,13554.35,13554.35
"31059","MWI","NIU",0,15534.4,15534.4
"31060","MWI","NLD",0,7887.344,7887.344
"31061","MWI","NOR",0,8479.884,8479.884
"31062","MWI","NPL",0,7233.993,7233.993
"31063","MWI","NRU",0,14620.35,14620.35
"31064","MWI","NZL",0,12441.66,12441.66
"31065","MWI","OMN",0,4979.074,4979.074
"31066","MWI","PAK",0,6743.58,6743.58
"31067","MWI","PAL",0,5064.18,5064.18
"31068","MWI","PAN",0,12759.81,12759.81
"31069","MWI","PCN",0,15351.27,15351.27
"31070","MWI","PER",0,11875.83,11875.83
"31071","MWI","PHL",0,10107.59,10107.59
"31072","MWI","PLW",0,11359.36,11359.36
"31073","MWI","PNG",0,12220.75,12220.75
"31074","MWI","POL",0,7472.656,7472.656
"31075","MWI","PRI",0,11532.04,11532.04
"31076","MWI","PRK",0,11156.64,11156.64
"31077","MWI","PRT",0,7371.304,7371.304
"31078","MWI","PRY",0,9504.722,9504.722
"31079","MWI","PYF",0,16508.29,16508.29
"31080","MWI","QAT",0,4769.203,4769.203
"31081","MWI","REU",0,2421.13,2421.13
"31082","MWI","ROM",0,6544.716,6544.716
"31083","MWI","RUS",0,7767.932,7767.932
"31084","MWI","RWA",0,1401.401,1401.401
"31085","MWI","SAU",0,4522.324,4522.324
"31086","MWI","SDN",0,3288.215,3288.215
"31087","MWI","SEN",0,6480.823,6480.823
"31088","MWI","SGP",0,7900.075,7900.075
"31089","MWI","SHN",0,4248.904,4248.904
"31090","MWI","SLB",0,13539.66,13539.66
"31091","MWI","SLE",0,5771.326,5771.326
"31092","MWI","SLV",0,13887.46,13887.46
"31093","MWI","SMR",0,6800.185,6800.185
"31094","MWI","SOM",0,2188.637,2188.637
"31095","MWI","SPM",0,11141.03,11141.03
"31096","MWI","STP",0,3376.767,3376.767
"31097","MWI","SUR",0,10072.18,10072.18
"31098","MWI","SVK",0,7109.609,7109.609
"31099","MWI","SVN",0,6957.325,6957.325
"31100","MWI","SWE",0,8281.345,8281.345
"31101","MWI","SWZ",0,1404.513,1404.513
"31102","MWI","SYC",0,2591.992,2591.992
"31103","MWI","SYR",0,5289.664,5289.664
"31104","MWI","TCA",0,12102.91,12102.91
"31105","MWI","TCD",0,3574.372,3574.372
"31106","MWI","TGO",0,4228.482,4228.482
"31107","MWI","THA",0,7967.801,7967.801
"31108","MWI","TJK",0,6896.526,6896.526
"31109","MWI","TKL",0,16204.64,16204.64
"31110","MWI","TKM",0,6321.999,6321.999
"31111","MWI","TMP",0,9975.868,9975.868
"31112","MWI","TON",0,14998.53,14998.53
"31113","MWI","TTO",0,10868.8,10868.8
