"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"LBN",2009,293532.5625,0.00244634891392152,0.0701938480422752,0,0,1,1,33.8333,0,48.3231241666667,16.5358633333333,0,1
"LBR",2004,3502.938477,0.0302451483572884,0.00109994698840655,0,1,0,0,6.5,0,216.473783333333,25.80405,1,0
"LBR",2010,7326.607422,0.0243355844759588,0.0018510929593051,0,1,0,0,6.5,0,232.976625,26.0537333333333,1,0
"LBR",2005,3641.320801,0.0294575852976311,0.00111362664131536,0,1,0,0,6.5,0,177.652066666667,26.0517333333333,1,0
"LBR",2012,9122.077148,0.0229872164633528,0.00217702618351827,0,1,0,0,6.5,0,182.420658333333,25.4132,1,0
"LBR",2014,10199.5791,0.0219080670907261,0.00231990306499135,0,1,0,0,6.5,0,221.770383333333,25.5748,1,0
"LBR",2013,9618.981445,0.0224329085551549,0.00224025883668414,0,1,0,0,6.5,0,201.313441666667,25.6445666666667,1,0
"LBR",2009,6292.95752,0.0252047757188411,0.00164672532080352,0,1,0,0,6.5,0,200.579558333333,25.5577416666667,1,0
"LBR",2011,8777.084961,0.023610308331213,0.00215147095284949,0,1,0,0,6.5,0,207.809308333333,25.5770083333333,1,0
"LBR",2006,4239.919922,0.0284565960096951,0.00125263380745237,0,1,0,0,6.5,0,225.127766666667,25.819975,1,0
"LBR",2002,3551.399658,0.0313677164582487,0.00115655416841845,0,1,0,0,6.5,0,205.475533333333,25.5828333333333,1,0
"LBR",2003,3490.782715,0.0308300754555854,0.00111732863893795,0,1,0,0,6.5,0,209.500216666667,25.7736833333333,1,0
"LBR",2008,5709.941895,0.0262253517905501,0.00155466398359609,0,1,0,0,6.5,0,206.481916666667,25.2852333333333,1,0
"LBR",2007,4866.902832,0.0273454811393685,0.00138172549418185,0,1,0,0,6.5,0,196.170066666667,25.7865583333333,1,0
"LBY",2003,NA,0.313690127908498,NA,1,1,NA,NA,25,0,3.05698333333333,22.883225,0,0.0118799
"LBY",2007,NA,0.292389536763804,NA,1,1,NA,NA,25,0,3.089865,22.8698916666667,0,0.0118799
"LBY",2013,NA,0.280808115305697,NA,1,1,NA,NA,25,0,3.22999333333333,22.9230166666667,0,0.0118799
"LBY",2004,NA,0.308516726679506,NA,1,1,NA,NA,25,0,2.60536666666667,22.9333583333333,0,0.0118799
"LBY",2005,NA,0.303288280376445,NA,1,1,NA,NA,25,0,3.16148083333333,22.8183333333333,0,0.0118799
"LBY",2002,NA,0.318853075589203,NA,1,1,NA,NA,25,0,2.898845,22.992275,0,0.0118799
"LBY",2011,NA,0.279796051681664,NA,1,1,NA,NA,25,0,3.39661416666667,22.5112916666667,0,0.0118799
"LBY",2012,NA,0.280029786407143,NA,1,1,NA,NA,25,0,3.40668833333333,22.8793583333333,0,0.0118799
"LBY",2006,NA,0.297866195689325,NA,1,1,NA,NA,25,0,4.95185416666667,22.6895583333333,0,0.0118799
"LBY",2008,NA,0.287364637918988,NA,1,1,NA,NA,25,0,3.86485416666667,22.9919333333333,0,0.0118799
"LBY",2010,NA,0.280821112160387,NA,1,1,NA,NA,25,0,2.6839975,24.08985,0,0.0118799
"LBY",2014,NA,0.281122303555977,NA,1,1,NA,NA,25,0,3.1539075,23.0161083333333,0,0.0118799
"LBY",2009,NA,0.283400014173705,NA,1,1,NA,NA,25,0,2.4563725,23.0448,0,0.0118799
"LCA",2006,3055.76416,0.00363840244309777,0.0182263930906141,0,0,0,1,13.8833,1,185.382125,26.8656916666667,NA,NA
"LCA",2007,3583.590576,0.00358515627754987,0.0210618561470737,0,0,0,1,13.8833,1,180.171725,26.8193916666667,NA,NA
"LCA",2008,4237.15918,0.0035315436319321,0.0245306762616584,0,0,0,1,13.8833,1,205.09125,26.4768083333333,NA,NA
"LCA",2009,4914.938965,0.00348181465330259,0.0280539450957784,0,0,0,1,13.8833,1,175.551475,26.83145,NA,NA
"LCA",2010,5815.106445,0.00343861508368236,0.0327801848114681,0,0,0,1,13.8833,1,246.552314166667,27.1758666666667,NA,NA
"LCA",2011,7281.149902,0.00340253684222269,0.0406137390086904,0,0,0,1,13.8833,1,274.639358333333,26.841625,NA,NA
"LCA",2012,7513.032227,0.00337221515838355,0.0415337068218254,0,0,0,1,13.8833,1,204.552566666667,26.9286666666667,NA,NA
"LCA",2002,1722.790039,0.00380731253666879,0.0107527870713653,0,0,0,1,13.8833,1,166.483825,26.9758833333333,NA,NA
"LCA",2003,1888.513428,0.00377085561332039,0.0116742810832865,0,0,0,1,13.8833,1,173.64695,26.9869916666667,NA,NA
"LCA",2004,2144.249023,0.0037317541691647,0.0131177216906682,0,0,0,1,13.8833,1,276.41065,26.8425416666667,NA,NA
"LCA",2005,2529.042969,0.00368787294370855,0.0152898182604122,0,0,0,1,13.8833,1,250.322733333333,27.3055,NA,NA
"LCA",2014,7987.611328,0.0033216259631354,0.0434948478205233,0,0,0,1,13.8833,1,171.513508333333,26.8110666666667,NA,NA
"LCA",2013,7762.240234,0.00334604097528866,0.0425783178409808,0,0,0,1,13.8833,1,200.4542,26.88235,NA,NA
"LCN",2013,NA,0.0323520018465335,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2014,NA,0.0320016096184253,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2009,NA,0.0338783003629601,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2002,NA,0.0370533590483401,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2008,NA,0.0342922917448311,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2010,NA,0.0334773426371151,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2007,NA,0.0347192779207233,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2003,NA,0.0365572257700484,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2004,NA,0.0360775115894125,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2005,NA,0.0356116585455855,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2006,NA,0.0351589121913412,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2012,NA,0.0327147823859906,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LCN",2011,NA,0.0330897794081122,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2011,NA,0.0232428679463852,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2012,NA,0.0226949837951186,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2013,NA,0.022159822822228,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2014,NA,0.0216392921638149,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2002,NA,0.0288611433182624,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2003,NA,0.0281442763863306,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2004,NA,0.0274509804615532,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2005,NA,0.0267883915833595,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2006,NA,0.0261532050029158,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2007,NA,0.025541705561974,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2008,NA,0.024948892993446,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2009,NA,0.0243699559830534,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LDC",2010,NA,0.023802220807803,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2002,NA,0.0297119499623593,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2003,NA,0.0289101337828279,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2004,NA,0.0281318604442993,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2005,NA,0.0273785671821973,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2006,NA,0.0266502009878446,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2007,NA,0.0259447434721456,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2008,NA,0.0252593800027353,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2009,NA,0.0245909504843857,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2010,NA,0.0239390233764686,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2011,NA,0.0233011277289596,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2012,NA,0.022678873515397,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2013,NA,0.0220744558055009,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LIC",2014,NA,0.0214898593276336,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"LKA",2005,246176.0156,0.00319232335573203,0.0125318680309509,0,0,0,1,7,1,143.966116666667,27.1828833333333,1,0
"LKA",2003,186909.7188,0.00327074531893809,0.00974859014238773,0,0,0,1,7,1,133.227725,27.32595,1,0
"LKA",2009,391196.8438,0.00306650366748166,0.0191294300146699,0,0,0,1,7,1,132.935675,27.349975,1,0
"LKA",2012,504797.3438,NA,NA,NA,NA,NA,NA,7,1,144.612283333333,27.4863833333333,1,0
"LKA",2002,169916.0469,0.0033143068548174,0.00898028893293166,0,0,0,1,7,1,145.094583333333,27.3987333333333,1,0
"LKA",2004,211343.7344,0.00322665294571649,0.0108743881862619,0,0,0,1,7,1,158.995883333333,27.1149416666667,1,0
"LKA",2014,593143.25,NA,NA,NA,NA,NA,NA,7,1,155.085875,27.3641833333333,1,0
"LKA",2013,546510.5,NA,NA,NA,NA,NA,NA,7,1,121.567766666667,27.214375,1,0
"LKA",2007,322793.9688,0.00312939767453466,0.0161082872798044,0,0,0,1,7,1,132.102908333333,27.0674916666667,1,0
"LKA",2011,471383.5,NA,NA,NA,NA,NA,NA,7,1,136.625791666667,27.30255,1,0
"LKA",2006,285740.0938,0.00315792124080975,0.0143891677812469,0,0,0,1,7,1,174.816141666667,27.119925,1,0
"LKA",2008,358566.9375,0.00309740195594191,0.017710507631137,0,0,0,1,7,1,164.541475,27.034125,1,0
"LKA",2010,427549.9375,0.00303636275601608,0.0207015899627173,0,0,0,1,7,1,146.231958333333,27.5379333333333,1,0
"LMC",2013,NA,0.00716676956621457,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2014,NA,0.00706011179173215,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2002,NA,0.00852911703455611,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2003,NA,0.00838677800028228,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2004,NA,0.00824815060848384,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2005,NA,0.00811457794546759,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2006,NA,0.00798504740243811,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2007,NA,0.00785931522149919,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2008,NA,0.007736828090829,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2009,NA,0.00761762817527929,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2010,NA,0.00750081234645204,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2011,NA,0.00738580358083288,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMC",2012,NA,0.00727597347528855,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2002,NA,0.0150005492747092,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2003,NA,0.0147867105058782,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2004,NA,0.0145783676472583,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2005,NA,0.0143755658057014,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2006,NA,0.0141786742677417,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2007,NA,0.0139882595062109,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2008,NA,0.0138012618410124,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2009,NA,0.0136160214014328,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2010,NA,0.0134340143320187,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2011,NA,0.0132542903284833,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2012,NA,0.0130790233716822,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2013,NA,0.0129046224820451,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LMY",2014,NA,0.0127329943436046,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"LSO",2014,23889.36719,NA,NA,NA,NA,NA,NA,29.5,1,61.120935,13.8873858333333,0.0106645,0.9893355
"LSO",2006,10728.75,0.0156467020040251,0.00552930020176824,0,0,0,1,29.5,1,84.7754425,12.9582025,0.0106645,0.9893355
"LSO",2008,13453.69336,0.0153940231032038,0.00682168861683992,0,0,0,1,29.5,1,60.326005,13.5734625,0.0106645,0.9893355
"LSO",2012,20824.09961,0.0147569836842005,0.0101219004671587,0,0,0,1,29.5,1,59.0220533333333,13.5768908333333,0.0106645,0.9893355
"LSO",2013,22283.96289,0.0145747052054645,0.0106977005906212,0,0,0,1,29.5,1,54.2227533333333,13.88473,0.0106645,0.9893355
"LSO",2007,11933.5791,0.0155242026205018,0.00610208497813521,0,0,0,1,29.5,1,56.2075391666667,13.1817183333333,0.0106645,0.9893355
"LSO",2005,9586.925781,0.0157645167521357,0.0049780386059307,0,0,0,1,29.5,1,50.5108891666667,13.62789,0.0106645,0.9893355
"LSO",2009,14889.44336,0.0152531158106383,0.00748057983946045,0,0,0,1,29.5,1,64.349325,13.2514641666667,0.0106645,0.9893355
"LSO",2010,16902.43945,0.0151000753014295,0.00840672294047606,0,0,0,1,29.5,1,70.2445341666667,13.9930758333333,0.0106645,0.9893355
"LSO",2011,19899.07031,0.0149339629602302,0.00978827335153348,0,0,0,1,29.5,1,73.0181258333333,13.2546425,0.0106645,0.9893355
"LSO",2003,8839.618164,0.0159892309685492,0.00465542478583594,0,0,0,1,29.5,1,47.8480391666667,13.4117733333333,0.0106645,0.9893355
"LSO",2004,9187.084961,0.0158783122964872,0.00480485520767849,0,0,0,1,29.5,1,56.8465825,13.4480783333333,0.0106645,0.9893355
"LSO",2002,8585.905273,0.0161019322318678,0.00455367802552973,0,0,0,1,29.5,1,59.940445,13.0258258333333,0.0106645,0.9893355
"LTU",2002,101968.6016,0.0182046994728828,0.0296156309476406,0,0,0,1,56,1,51.0321583333333,7.86765666666667,0,1
"LTU",2003,109442.0547,0.0183531744579328,0.0320454550565367,0,0,0,1,56,1,51.0255833333333,6.8595725,0,1
"LTU",2009,182505.6875,0.0198155752476512,0.0577017181297259,0,1,0,1,56,1,58.3185916666667,7.15532833333333,0,1
"LTU",2010,213245.5625,0.0202354838855487,0.0688492563802715,0,1,1,1,56,1,68.9210083333333,6.36657666666667,0,1
"LTU",2013,248104.9375,0.0211905308502686,0.083884728076549,0,1,1,1,56,1,55.5980666666667,7.53955833333333,0,1
"LTU",2006,141629.5625,0.0191687291603528,0.0433129981598876,0,0,0,1,56,1,49.1400583333333,7.44771166666667,0,1
"LTU",2005,121717.5703,0.0188651532808753,0.0366340239420104,0,0,0,1,56,1,53.612,6.773095,0,1
"LTU",2007,165277.0313,0.0193978016237458,0.051148868317151,0,1,0,1,56,1,61.8082833333333,7.94557666666666,0,1
"LTU",2008,182353.3438,0.0195967708398799,0.0570169396144306,0,1,0,1,56,1,55.4348833333333,8.25868,0,1
"LTU",2012,234729.6094,0.0209768278915433,0.078563401369515,0,1,1,1,56,1,63.3629,6.7906425,0,1
"LTU",2014,257047.1875,0.0213957286376408,0.0877496907988638,0,1,1,1,56,1,52.2584416666667,7.98971333333333,0,1
"LTU",2011,221246.2031,0.0206973645320604,0.073064002886284,0,1,1,1,56,1,54.25045,7.6581575,0,1
"LTU",2004,116106.9063,0.0185604406179904,0.0343809084192682,0,0,0,1,56,1,56.0341,6.88847833333333,0,1
"LUX",2002,77796.59375,0.00580489718159915,0.17436340841598,0,0,1,1,49.75,1,90.6473333333333,10.4868341666667,0,1
"LUX",2008,128101.3828,0.00530031720045022,0.26215365353525,0,0,1,1,49.75,1,84.2889666666667,10.170205,0,1
"LUX",2010,141017.0625,0.00510895487352871,0.27816594930891,0,0,1,1,49.75,1,80.6805083333333,9.04296166666667,0,1
"LUX",2004,87505.79688,0.00565384909243716,0.191021069603467,0,0,1,1,49.75,1,74.017475,9.81928583333333,0,1
"LUX",2006,105801.4609,0.00547989260256814,0.223853530087572,0,0,1,1,49.75,1,78.4290666666667,10.5125533333333,0,1
"LUX",2009,136937.6563,0.00520307041421664,0.275095084203358,0,0,1,1,49.75,1,79.7540666666666,10.33357,0,1
"LUX",2014,180698.0625,0.00465765347777454,0.324953266112064,0,0,1,1,49.75,1,78.1928,11.3098533333333,0,1
"LUX",2003,79937.40625,0.00573478289750459,0.176997556074663,0,0,1,1,49.75,1,63.0822166666667,10.8574583333333,0,1
"LUX",2013,163101.2969,0.00476663722025913,0.300171703658716,0,0,1,1,49.75,1,80.751175,9.50863,0,1
"LUX",2005,96783.10938,0.00556800055035063,0.20806502173455,0,0,1,1,49.75,1,66.435325,10.15585,0,1
"LUX",2007,114725.3047,0.00539591202371701,0.239014537086999,0,0,1,1,49.75,1,91.361035,11.4393283333333,0,1
"LUX",2012,171244.0156,0.00487808553035525,0.322526237319803,0,0,1,1,49.75,1,85.8789583333333,10.0615875,0,1
"LUX",2011,159924.9219,0.00499665282137256,0.30852869197661,0,0,1,1,49.75,1,66.1306166666667,10.9529,0,1
"LVA",2011,251046.3281,0.0301984406535098,0.121884367209154,0,1,1,1,57,1,51.0389333333333,7.25795416666667,0,1
"LVA",2006,175321.8594,0.0280369660969808,0.0790323015637249,0,1,1,1,57,1,48.1249166666667,6.98428666666667,0,1
"LVA",2005,130195.2813,0.027780966491409,0.0581540733670151,0,1,1,1,57,1,53.7576416666667,6.46187583333333,0,1
"LVA",2007,188474.0781,0.0282667333234863,0.0856573815686319,0,1,1,1,57,1,59.230625,7.3794925,0,1
"LVA",2004,114111,0.02748238937185,0.0504219392502923,0,1,1,1,57,1,57.7979083333333,6.45953166666667,0,1
"LVA",2012,270556.25,0.0305655111120724,0.132995980473072,0,1,1,1,57,1,66.0312916666667,6.10697666666667,0,1
"LVA",2013,282035.4375,0.0308996063393134,0.140131596598907,0,1,1,1,57,1,52.8003,7.08723833333333,0,1
"LVA",2003,111663.8438,0.0271841010859042,0.0488050874252334,0,1,1,1,57,1,52.9238083333333,6.29893416666667,0,1
"LVA",2008,225162.9844,0.0285653660781455,0.103412809129747,0,1,1,1,57,1,58.5046666666667,7.68809083333333,0,1
"LVA",2009,201072.25,0.0290334314032654,0.0938857731983794,0,1,1,1,57,1,61.2917591666667,6.59482166666667,0,1
"LVA",2010,212630.2813,0.0296726426720634,0.101370539175373,0,1,1,1,57,1,68.8338083333333,5.70824,0,1
"LVA",2002,98454.82813,0.0269226590389551,0.0426179459849977,0,1,1,1,57,1,47.955745,7.08623166666667,0,1
"LVA",2014,308635.9688,0.0312457450972215,0.155066100803326,0,1,1,1,57,1,55.92515,7.41488583333333,0,1
"MAC",2002,22191.0625,6.07864414716623e-05,0.0499598415500092,0,0,1,1,22.1667,1,186.638954166667,23.82575,NA,NA
"MAC",2003,23704.69531,5.9899634834078e-05,0.0525889849230401,0,0,1,1,22.1667,1,142.155235,23.584075,NA,NA
"MAC",2004,26548.72266,6.10581819054078e-05,0.0578934549118036,0,0,1,1,22.1667,1,130.976289166667,23.646825,NA,NA
"MAC",2005,31962.98633,5.98100177507588e-05,0.0682752421344486,0,0,1,1,22.1667,1,171.655755833333,22.8614333333333,NA,NA
"MAC",2006,42768.91406,5.96171163659407e-05,0.0891524239985992,0,0,1,1,22.1667,1,194.356308333333,23.4931833333333,NA,NA
"MAC",2007,56545.30469,5.92265659544604e-05,0.114691240330046,0,0,1,1,22.1667,1,131.794358333333,23.5468333333333,NA,NA
"MAC",2013,123747.9141,5.33398115678736e-05,0.217844568317208,0,0,1,1,22.1667,1,210.190553333333,22.7525666666667,NA,NA
"MAC",2014,138538.9375,5.24299463241936e-05,0.239722411119994,0,0,1,1,22.1667,1,164.811354166667,22.9007333333333,NA,NA
"MAC",2008,69686.6875,5.75625795920942e-05,0.137374845744115,0,0,1,1,22.1667,1,171.811170833333,22.7444916666667,NA,NA
"MAC",2009,79778.60938,5.65779000968537e-05,0.153006989537883,0,0,1,1,22.1667,1,157.301001666667,22.8783333333333,NA,NA
"MAC",2010,90848.76563,5.55528537706733e-05,0.169929568763958,0,0,1,1,22.1667,1,179.987075,22.752825,NA,NA
"MAC",2011,107187.7109,5.46935878627795e-05,0.196069581401985,0,0,1,1,22.1667,1,124.659670833333,22.44345,NA,NA
"MAC",2012,114440.7578,5.36069979543283e-05,0.205178109340347,0,0,1,1,22.1667,1,150.541416666667,22.6622,NA,NA
"MAR",2009,735019.625,0.0140722242167245,0.0231758031967124,0,0,0,1,32,1,30.0391108333333,18.4047725,0,0.3911214
"MAR",2006,454135.4375,0.0145415166981119,0.0147968139090536,0,0,0,1,32,1,28.936615,18.3739516666667,0,0.3911214
"MAR",2004,374140.0313,0.014830637804821,0.0124327476865219,0,0,0,1,32,1,24.0428075,17.8283333333333,0,0.3911214
"MAR",2007,531038.375,0.0143915180397663,0.0171240160287265,0,0,0,1,32,1,18.8918825,17.9844,0,0.3911214
"MAR",2005,385095.4063,0.0146879369583083,0.0126736658092505,0,0,0,1,32,1,19.2337958333333,18.06352,0,0.3911214
"MAR",2008,626413.25,0.0142357976308162,0.0199809371728924,0,0,0,1,32,1,28.9782333333333,17.8773666666667,0,0.3911214
"MAR",2014,1333798.625,0.0131569626230532,0.0393204988926837,0,0,0,1,32,1,25.2264133333333,18.4842916666667,0,0.3911214
"MAR",2013,1260110.375,0.0133412306563365,0.0376684363999949,0,0,0,1,32,1,20.8183641666667,18.0306,0,0.3911214
"MAR",2002,376140.2813,0.0151105830250697,0.012735153371402,0,0,0,1,32,1,30.0578141666667,18.2322166666667,0,0.3911214
"MAR",2003,370418.75,0.0149701377115144,0.0124248704871769,0,0,0,1,32,1,29.2638616666667,18.3333041666667,0,0.3911214
"MAR",2012,1194130.375,0.0135307248715218,0.0362031135219631,0,0,0,1,32,1,27.7167225,18.09273,0,0.3911214
"MAR",2011,1140665.25,0.0137188151320959,0.0350629076682859,0,0,0,1,32,1,30.2479875,18.2775583333333,0,0.3911214
"MAR",2010,886214.4375,0.0139000756172834,0.0276012720017439,0,0,0,1,32,1,36.0374208333333,18.8866083333333,0,0.3911214
"MDA",2014,44795.12891,0.00924530424024294,0.0125956385417838,0,0,0,1,47,1,47.343075,10.736665,0,0.4200459
"MDA",2010,42659.91797,0.00922223048838518,0.0119762434135447,0,0,0,1,47,1,54.766575,10.4711358333333,0,0.4200459
"MDA",2004,48285.16797,0.00912333567798621,0.0133978648314555,0,0,0,1,47,1,45.92835,10.13333,0,0.4200459
"MDA",2011,41565.69141,0.00922756437806216,0.0116758019301199,0,0,0,1,47,1,32.5022825,10.2598125,0,0.4200459
"MDA",2009,44662.13672,0.00922424363445857,0.0125258264013615,0,0,0,1,47,1,37.2033625,11.0658625,0,0.4200459
"MDA",2003,46654.98828,0.00909802002505485,0.0129135387173757,0,0,0,1,47,1,36.5202666666667,9.58373333333333,0,0.4200459
"MDA",2008,47556.08984,0.00921260645336219,0.0133206305915675,0,0,0,1,47,1,42.3501266666667,11.1274591666667,0,0.4200459
"MDA",2013,43205.07422,0.00923967688108075,0.012141147366664,0,0,0,1,47,1,46.0071708333333,10.8831475,0,0.4200459
"MDA",2005,50806,0.00914834193603838,0.0141316710368612,0,0,0,1,47,1,49.8161416666667,10.1460208333333,0,0.4200459
"MDA",2002,46028.95703,0.00907519661545952,0.0127044353726213,0,0,0,1,47,1,44.8862783333333,10.6554066666667,0,0.4200459
"MDA",2006,50309.74609,0.00917380269881059,0.0140325838995718,0,0,0,1,47,1,42.5889,9.89794833333333,0,0.4200459
"MDA",2007,49147.9375,0.00919508737988935,0.0137403338356291,0,0,0,1,47,1,39.5608416666667,11.6302683333333,0,0.4200459
"MDA",2012,42124.28516,0.00923158437979963,0.011834263326028,0,0,0,1,47,1,42.93595,10.8080525,0,0.4200459
"MDG",2008,46735.14453,0.0291838156837842,0.00234534141059693,0,1,0,0,20,1,123.482441666667,25.5817666666667,0.7880934,0
"MDG",2006,39963.13281,0.0308900464880486,0.00212274827236125,0,1,0,0,20,1,110.674825,25.266775,0.7880934,0
"MDG",2005,37221.56641,0.0317948317570414,0.0020350336034314,0,1,0,0,20,1,115.693241666667,24.034575,0.7880934,0
"MDG",2007,42414.25,0.0300211176163003,0.00218957111782021,0,1,0,0,20,1,108.385125,25.2520833333333,0.7880934,0
"MDG",2010,49396.03125,0.0275878990102816,0.00234331726387474,0,1,0,0,20,1,110.709875,24.5388916666667,0.7880934,0
"MDG",2004,34069.83203,0.0327381627593462,0.00191798278051678,0,1,0,0,20,1,124.202183333333,22.87835,0.7880934,0
"MDG",2003,31572.51758,0.0337217005817536,0.00183079235210804,0,1,0,0,20,1,119.789466666667,22.868125,0.7880934,0
"MDG",2014,60109.73828,0.0246821264114322,0.00255007933789114,0,1,0,0,20,1,136.916258333333,23.43415,0.7880934,0
"MDG",2013,56781.21484,0.0253788982705315,0.00247687293761009,0,1,0,0,20,1,128.652866666667,22.757975,0.7880934,0
"MDG",2011,51569.01172,0.0268369652343916,0.00237876876683639,0,1,0,0,20,1,104.236083333333,24.4830166666667,0.7880934,0
"MDG",2002,30098.88281,0.0347477887376988,0.00179844829439528,0,1,0,0,20,1,120.625141666667,24.6213416666667,0.7880934,0
"MDG",2012,53955.55859,0.0260968111199028,0.00242021334214299,0,1,0,0,20,1,111.452758333333,22.8168833333333,0.7880934,0
"MDG",2009,48336.75781,0.0283737481402202,0.00235838462017361,0,1,0,0,20,1,116.798183333333,25.968875,0.7880934,0
"MDV",2012,11337.86035,0.000779220779220779,0.0294489879220779,0,0,0,1,3.25,1,165.400658333333,28.2228333333333,NA,NA
"MDV",2013,12289.13965,0.000763358778625954,0.0312700754452926,0,0,0,1,3.25,1,188.433608333333,28.1755416666667,NA,NA
"MDV",2014,13602.84277,0.000748129675810474,0.0339223011720698,0,0,0,1,3.25,1,172.031941666667,28.2438833333333,NA,NA
"MDV",2004,3209.360596,0.000961538461538462,0.0102864121666667,0,0,0,1,3.25,1,185.25895,28.2049083333333,NA,NA
"MDV",2005,3836.011719,0.000934579439252336,0.011950192271028,0,0,0,1,3.25,1,164.155,28.3074333333333,NA,NA
"MDV",2006,4790.800293,0.000900900900900901,0.0143867876666667,0,0,0,1,3.25,1,179.139291666667,28.1028083333333,NA,NA
"MDV",2007,5909.370605,0.000859598853868195,0.0169322939971347,0,0,0,1,3.25,1,170.627016666667,28.2355416666667,NA,NA
"MDV",2008,7245.14209,0.000828729281767956,0.0200142046685083,0,0,0,1,3.25,1,184.849,27.9800916666667,NA,NA
"MDV",2009,8035.592285,0.000833333333333333,0.0223210896805556,0,0,0,1,3.25,1,194.310241666667,28.2390833333333,NA,NA
